test dataset: (100000, 2) 

1000 tensor(0.0284, device='cuda:0', grad_fn=<AddBackward0>)
2000 tensor(0.0139, device='cuda:0', grad_fn=<AddBackward0>)
3000 tensor(0.0096, device='cuda:0', grad_fn=<AddBackward0>)
4000 tensor(0.0079, device='cuda:0', grad_fn=<AddBackward0>)
5000 tensor(0.0077, device='cuda:0', grad_fn=<AddBackward0>)
6000 tensor(0.0069, device='cuda:0', grad_fn=<AddBackward0>)
7000 tensor(0.0149, device='cuda:0', grad_fn=<AddBackward0>)
8000 tensor(0.0076, device='cuda:0', grad_fn=<AddBackward0>)
9000 tensor(0.0062, device='cuda:0', grad_fn=<AddBackward0>)
10000 tensor(0.0077, device='cuda:0', grad_fn=<AddBackward0>)
11000 tensor(0.0061, device='cuda:0', grad_fn=<AddBackward0>)
12000 tensor(0.0060, device='cuda:0', grad_fn=<AddBackward0>)
13000 tensor(0.0059, device='cuda:0', grad_fn=<AddBackward0>)
14000 tensor(0.0058, device='cuda:0', grad_fn=<AddBackward0>)
15000 tensor(0.8768, device='cuda:0', grad_fn=<AddBackward0>)
16000 tensor(0.0067, device='cuda:0', grad_fn=<AddBackward0>)
17000 tensor(0.0061, device='cuda:0', grad_fn=<AddBackward0>)
18000 tensor(0.0060, device='cuda:0', grad_fn=<AddBackward0>)
19000 tensor(0.0059, device='cuda:0', grad_fn=<AddBackward0>)
20000 tensor(0.0060, device='cuda:0', grad_fn=<AddBackward0>)
21000 tensor(0.0057, device='cuda:0', grad_fn=<AddBackward0>)
22000 tensor(0.0056, device='cuda:0', grad_fn=<AddBackward0>)
23000 tensor(0.0060, device='cuda:0', grad_fn=<AddBackward0>)
24000 tensor(0.0053, device='cuda:0', grad_fn=<AddBackward0>)
25000 tensor(0.0057, device='cuda:0', grad_fn=<AddBackward0>)
26000 tensor(0.0056, device='cuda:0', grad_fn=<AddBackward0>)
27000 tensor(0.1365, device='cuda:0', grad_fn=<AddBackward0>)
28000 tensor(0.0159, device='cuda:0', grad_fn=<AddBackward0>)
29000 tensor(0.0015, device='cuda:0', grad_fn=<AddBackward0>)
30000 tensor(0.0002, device='cuda:0', grad_fn=<AddBackward0>)
31000 tensor(0.0049, device='cuda:0', grad_fn=<AddBackward0>)
32000 tensor(0.0001, device='cuda:0', grad_fn=<AddBackward0>)
33000 tensor(0.0084, device='cuda:0', grad_fn=<AddBackward0>)
34000 tensor(6.5266e-05, device='cuda:0', grad_fn=<AddBackward0>)
35000 tensor(5.0561e-05, device='cuda:0', grad_fn=<AddBackward0>)
36000 tensor(0.0069, device='cuda:0', grad_fn=<AddBackward0>)
37000 tensor(0.0002, device='cuda:0', grad_fn=<AddBackward0>)
38000 tensor(4.3723e-05, device='cuda:0', grad_fn=<AddBackward0>)
39000 tensor(4.2741e-05, device='cuda:0', grad_fn=<AddBackward0>)
40000 tensor(0.0002, device='cuda:0', grad_fn=<AddBackward0>)
41000 tensor(3.0934e-05, device='cuda:0', grad_fn=<AddBackward0>)
42000 tensor(0.0002, device='cuda:0', grad_fn=<AddBackward0>)
43000 tensor(0.0004, device='cuda:0', grad_fn=<AddBackward0>)
44000 tensor(0.0001, device='cuda:0', grad_fn=<AddBackward0>)
45000 tensor(0.0021, device='cuda:0', grad_fn=<AddBackward0>)
46000 tensor(0.0003, device='cuda:0', grad_fn=<AddBackward0>)
47000 tensor(2.4643e-05, device='cuda:0', grad_fn=<AddBackward0>)
48000 tensor(2.6485e-05, device='cuda:0', grad_fn=<AddBackward0>)
49000 tensor(0.0002, device='cuda:0', grad_fn=<AddBackward0>)
50000 tensor(2.0186e-05, device='cuda:0', grad_fn=<AddBackward0>)
51000 tensor(1.6531e-05, device='cuda:0', grad_fn=<AddBackward0>)
52000 tensor(0.0002, device='cuda:0', grad_fn=<AddBackward0>)
53000 tensor(8.0121e-05, device='cuda:0', grad_fn=<AddBackward0>)
54000 tensor(3.3980e-05, device='cuda:0', grad_fn=<AddBackward0>)
55000 tensor(1.8210e-05, device='cuda:0', grad_fn=<AddBackward0>)
56000 tensor(1.7157e-05, device='cuda:0', grad_fn=<AddBackward0>)
57000 tensor(2.1833e-05, device='cuda:0', grad_fn=<AddBackward0>)
58000 tensor(6.8056e-05, device='cuda:0', grad_fn=<AddBackward0>)
59000 tensor(2.4988e-05, device='cuda:0', grad_fn=<AddBackward0>)
60000 tensor(0.0001, device='cuda:0', grad_fn=<AddBackward0>)
61000 tensor(2.6367e-05, device='cuda:0', grad_fn=<AddBackward0>)
62000 tensor(1.5248e-05, device='cuda:0', grad_fn=<AddBackward0>)
63000 tensor(0.0002, device='cuda:0', grad_fn=<AddBackward0>)
64000 tensor(1.0985e-05, device='cuda:0', grad_fn=<AddBackward0>)
65000 tensor(1.1278e-05, device='cuda:0', grad_fn=<AddBackward0>)
66000 tensor(0.0001, device='cuda:0', grad_fn=<AddBackward0>)
67000 tensor(3.5234e-05, device='cuda:0', grad_fn=<AddBackward0>)
